Symbol,SignalDate,EntryDate,EntryPrice,PlannedExitDate,ExitDate,ExitPrice,Reason,PnL_gross,PnL_net
APOLLOHOSP.NS,2023-03-02,2023-03-03,4386.06580623841,2023-03-10,2023-03-10,4287.2578125,TIME_EXIT,-0.022527704349048494,-0.023016440496873902
AXISBANK.NS,2023-03-03,2023-03-06,854.6858146198489,2023-03-13,2023-03-13,830.1507568359375,TIME_EXIT,-0.028706522752836583,-0.029192169491460085
BHARTIARTL.NS,2023-03-03,2023-03-06,752.6724861384948,2023-03-13,2023-03-13,751.298095703125,TIME_EXIT,-0.0018260139179804291,-0.0023251009110213383
DRREDDY.NS,2023-03-10,2023-03-13,857.6599301148591,2023-03-17,2023-03-17,869.6475830078125,TIME_EXIT,0.013977163292854256,0.013470174711207816
APOLLOHOSP.NS,2023-03-13,2023-03-14,4314.814481293171,2023-03-20,2023-03-20,4283.03759765625,TIME_EXIT,-0.00736460021043539,-0.007860917910330167
AXISBANK.NS,2023-03-13,2023-03-14,825.8122531130239,2023-03-20,2023-03-20,835.3370971679688,TIME_EXIT,0.011533909819138044,0.011028142864228485
BAJAJ-AUTO.NS,2023-03-17,2023-03-20,3557.683618131981,2023-03-24,2023-03-24,3593.260498046875,TIME_EXIT,0.010000012292710414,0.00949501228656402
APOLLOHOSP.NS,2023-03-20,2023-03-21,4289.989526058727,2023-03-27,2023-03-27,4288.10205078125,TIME_EXIT,-0.00043997200133294445,-0.0009397520153322514
AXISBANK.NS,2023-03-20,2023-03-21,837.8803087329111,2023-03-27,2023-03-27,831.1481323242188,TIME_EXIT,-0.00803477100311989,-0.008530753617618236
ULTRACEMCO.NS,2023-03-24,2023-03-27,7283.663676193684,2023-04-03,2023-04-03,7513.27587890625,TIME_EXIT,0.031524273074694964,0.031008510938157707
HDFCBANK.NS,2023-03-27,2023-03-28,753.3643152523856,2023-04-05,2023-04-05,795.7311401367188,TIME_EXIT,0.05623683525564882,0.05570871683802103
SUNPHARMA.NS,2023-03-27,2023-03-28,965.8359565158316,2023-04-05,2023-04-05,975.7683715820312,TIME_EXIT,0.010283749532405073,0.009778607657638938
AXISBANK.NS,2023-04-03,2023-04-05,868.6986979828679,2023-04-12,2023-04-12,848.8013916015625,TIME_EXIT,-0.02290472683740319,-0.023393274473984427
BAJAJ-AUTO.NS,2023-04-05,2023-04-06,3781.094979150357,2023-04-13,2023-04-13,4025.486328125,TIME_EXIT,0.06463507272952973,0.064102755193165
BHARTIARTL.NS,2023-04-05,2023-04-06,748.6474737904638,2023-04-13,2023-04-13,753.0160522460938,TIME_EXIT,0.005835294459101581,0.005332376811872042
AXISBANK.NS,2023-04-12,2023-04-13,851.3945429743361,2023-04-20,2023-04-20,866.4546508789062,TIME_EXIT,0.01768875315075169,0.01717990877417641
APOLLOHOSP.NS,2023-04-13,2023-04-17,4379.363525802981,2023-04-21,2023-04-21,4331.00146484375,TIME_EXIT,-0.01104317115358977,-0.011537649568012953
BHARTIARTL.NS,2023-04-13,2023-04-17,774.5644531711364,2023-04-21,2023-04-21,751.199951171875,TIME_EXIT,-0.030164696951435088,-0.03064961460295934
BAJAJ-AUTO.NS,2023-04-20,2023-04-21,4058.01249439275,2023-04-27,2023-04-27,4137.9892578125,TIME_EXIT,0.019708358101474532,0.019198503922423837
AXISBANK.NS,2023-04-21,2023-04-24,865.7066060820845,2023-04-28,2023-04-28,857.7277221679688,TIME_EXIT,-0.009216614333377504,-0.009712006026210807
BPCL.NS,2023-04-21,2023-04-24,149.90189247950514,2023-04-28,2023-04-28,154.83799743652344,TIME_EXIT,0.03292890353397748,0.032412439082210476
APOLLOHOSP.NS,2023-04-27,2023-04-28,4412.085246645737,2023-05-05,2023-05-05,4570.5263671875,TIME_EXIT,0.03591071153083836,0.03539275617507309
HCLTECH.NS,2023-04-28,2023-05-02,964.9280460790892,2023-05-08,2023-05-08,975.4923095703124,TIME_EXIT,0.010948239647661007,0.010442765527837183
BRITANNIA.NS,2023-04-28,2023-05-02,4448.29704171506,2023-05-08,2023-05-08,4480.59716796875,TIME_EXIT,0.007261234119661397,0.006757603502601572
AXISBANK.NS,2023-05-05,2023-05-08,863.01374805145,2023-05-12,2023-05-12,908.2439575195312,TIME_EXIT,0.052409604795061515,0.051883399992664
BAJAJ-AUTO.NS,2023-05-08,2023-05-09,4292.547062592831,2023-05-15,2023-05-15,4284.755859375,TIME_EXIT,-0.0018150536509493609,-0.0023141461241238392
BAJFINANCE.NS,2023-05-08,2023-05-09,654.8378675732911,2023-05-15,2023-05-15,660.97265625,TIME_EXIT,0.009368408548887652,0.008863724344613244
NTPC.NS,2023-05-12,2023-05-15,161.66628338299196,2023-05-19,2023-05-19,161.01588439941406,TIME_EXIT,-0.004023096034422302,-0.004521084486405091
TECHM.NS,2023-05-15,2023-05-16,975.4552021302084,2023-05-22,2023-05-22,1006.9551391601562,TIME_EXIT,0.0322925511711436,0.031776404895558
LTIM.NS,2023-05-15,2023-05-16,4549.066103884456,2023-05-22,2023-05-22,4806.8310546875,TIME_EXIT,0.05666326778213615,0.05613493614824505
NTPC.NS,2023-05-19,2023-05-22,161.015889767202,2023-05-26,2023-05-26,162.13084411621094,TIME_EXIT,0.006924498884060215,0.006421036634618238
LTIM.NS,2023-05-22,2023-05-23,4807.360372431984,2023-05-29,2023-05-29,4808.22802734375,TIME_EXIT,0.00018048468276732343,-0.00031960555957399883
TECHM.NS,2023-05-22,2023-05-23,1006.5449272481088,2023-05-29,2023-05-29,1015.7078247070312,TIME_EXIT,0.009103316912016712,0.008598765253560847
APOLLOHOSP.NS,2023-05-26,2023-05-29,4602.800070225709,2023-06-02,2023-06-02,4932.79150390625,TIME_EXIT,0.07169362749756791,0.07115778068381928
TECHM.NS,2023-05-29,2023-05-30,1016.5738904343398,2023-06-05,2023-06-05,1011.4228515625,TIME_EXIT,-0.005067058007597436,-0.005564524478593569
BHARTIARTL.NS,2023-05-29,2023-05-30,806.2244061759269,2023-06-05,2023-06-05,819.2319946289062,TIME_EXIT,0.016133955203212924,0.015625888225611284
LT.NS,2023-06-02,2023-06-05,2182.0797841384906,2023-06-09,2023-06-09,2296.7724609375,TIME_EXIT,0.05256117472546551,0.052034894138102805
JSWSTEEL.NS,2023-06-05,2023-06-06,703.5841756045337,2023-06-12,2023-06-12,736.3983764648438,TIME_EXIT,0.04663862832349164,0.04611530900933003
SUNPHARMA.NS,2023-06-05,2023-06-06,987.266384843613,2023-06-12,2023-06-12,964.3192749023438,TIME_EXIT,-0.023243078356105618,-0.023731456816927565
HDFCBANK.NS,2023-06-09,2023-06-12,784.8051052341397,2023-06-16,2023-06-16,780.0355224609375,TIME_EXIT,-0.0060774104824142805,-0.006574371777173016
APOLLOHOSP.NS,2023-06-12,2023-06-13,4890.786434576789,2023-06-19,2023-06-19,5109.25732421875,TIME_EXIT,0.04466988950844786,0.04414755456369379
ASIANPAINT.NS,2023-06-12,2023-06-13,3134.412457535313,2023-06-19,2023-06-19,3231.76513671875,TIME_EXIT,0.031059307127686786,0.03054377747412307
HDFCBANK.NS,2023-06-16,2023-06-19,784.0507655809437,2023-06-23,2023-06-23,799.8680419921875,TIME_EXIT,0.020173791169662225,0.019663704274077487
DRREDDY.NS,2023-06-19,2023-06-20,956.4623780023576,2023-06-26,2023-06-26,988.337890625,TIME_EXIT,0.03332646777933568,0.03280980454544613
ONGC.NS,2023-06-19,2023-06-20,138.6249588543671,2023-06-26,2023-06-26,138.0530242919922,TIME_EXIT,-0.00412576903251427,-0.004623706147998008
COALINDIA.NS,2023-06-23,2023-06-26,187.0312133050108,2023-07-03,2023-07-03,191.7069702148437,TIME_EXIT,0.0249998747653295,0.02448737482794683
APOLLOHOSP.NS,2023-06-26,2023-06-27,5004.987099872452,2023-07-04,2023-07-04,5074.451171875,TIME_EXIT,0.01387897123737214,0.01337203175175361
ASIANPAINT.NS,2023-06-26,2023-06-27,3197.882313134795,2023-07-04,2023-07-04,3268.8701171875,TIME_EXIT,0.02219837914645395,0.0216872799568808
COALINDIA.NS,2023-07-03,2023-07-04,192.2035204487848,2023-07-10,2023-07-10,193.44488525390625,TIME_EXIT,0.006458595566943615,0.005955366269160267
HDFCBANK.NS,2023-07-04,2023-07-05,835.274343134364,2023-07-11,2023-07-11,802.2527465820312,TIME_EXIT,-0.03953383319355808,-0.040014066276961247
ONGC.NS,2023-07-04,2023-07-05,142.5404177477709,2023-07-11,2023-07-11,144.82810974121094,TIME_EXIT,0.016049426749177753,0.01554140203580312
APOLLOHOSP.NS,2023-07-10,2023-07-11,5163.875472584174,2023-07-17,2023-07-17,5183.041015625,TIME_EXIT,0.0037114649922485032,0.003209609259752444
ONGC.NS,2023-07-11,2023-07-12,146.01594214016723,2023-07-18,2023-07-18,146.851806640625,TIME_EXIT,0.00572447424717093,0.0052216120100474495
BPCL.NS,2023-07-11,2023-07-12,169.0834338271934,2023-07-18,2023-07-18,164.08238220214844,TIME_EXIT,-0.029577419335806376,-0.030062630626138453
WIPRO.NS,2023-07-17,2023-07-18,200.5471159353396,2023-07-24,2023-07-24,193.85421752929688,TIME_EXIT,-0.03337319699077923,-0.03385651039228377
COALINDIA.NS,2023-07-18,2023-07-19,189.67944257785544,2023-07-25,2023-07-25,190.30010986328125,TIME_EXIT,0.003272190581069756,0.002770554485779231
KOTAKBANK.NS,2023-07-18,2023-07-19,377.7980685249557,2023-07-25,2023-07-25,373.9499206542969,TIME_EXIT,-0.010185726691730346,-0.010680633828384467
BPCL.NS,2023-07-24,2023-07-25,167.91436819385353,2023-07-31,2023-07-31,163.4545440673828,TIME_EXIT,-0.026560110218334376,-0.027046830163225177
ASIANPAINT.NS,2023-07-25,2023-07-26,3319.7923093082786,2023-08-01,2023-08-01,3264.23193359375,TIME_EXIT,-0.016736099893582046,-0.01722773184363524
LT.NS,2023-07-25,2023-07-26,2518.382467081956,2023-08-01,2023-08-01,2591.911865234375,TIME_EXIT,0.02919707356349943,0.028682475026717835
KOTAKBANK.NS,2023-07-31,2023-08-01,368.8655700683594,2023-08-07,2023-08-07,365.4875793457031,TIME_EXIT,-0.009157782663289038,-0.00965320377195733
ADANIPORTS.NS,2023-08-01,2023-08-02,760.0255831444379,2023-08-08,2023-08-08,777.0692138671875,TIME_EXIT,0.022425075024758323,0.021913862487245916
APOLLOHOSP.NS,2023-08-01,2023-08-02,4998.035769050664,2023-08-08,2023-08-08,4988.45263671875,TIME_EXIT,-0.0019173797016932559,-0.0024164210118423624
EICHERMOT.NS,2023-08-07,2023-08-08,3229.374577170448,2023-08-14,2023-08-14,3259.843505859375,TIME_EXIT,0.009434931737037244,0.00893021427116869
COALINDIA.NS,2023-08-08,2023-08-09,193.0310881983358,2023-08-16,2023-08-16,192.86558532714844,TIME_EXIT,-0.0008573897227233118,-0.0013569610278618693
BPCL.NS,2023-08-08,2023-08-09,155.87718239636706,2023-08-16,2023-08-16,156.6962432861328,TIME_EXIT,0.005254527167953382,0.0047518999043694166
ADANIPORTS.NS,2023-08-14,2023-08-16,778.8528495106256,2023-08-22,2023-08-22,846.7299194335938,TIME_EXIT,0.08715005660647868,0.08660648157817552
ASIANPAINT.NS,2023-08-16,2023-08-17,3147.9851800012616,2023-08-23,2023-08-23,3094.182861328125,TIME_EXIT,-0.017091033024848934,-0.017582487508336464
BHARTIARTL.NS,2023-08-16,2023-08-17,845.3822058603738,2023-08-23,2023-08-23,856.1812744140625,TIME_EXIT,0.012774184834773106,0.012267797742355757
ADANIENT.NS,2023-08-22,2023-08-23,2717.589712728803,2023-08-29,2023-08-29,2504.22900390625,TIME_EXIT,-0.07851100842161784,-0.07897175291740699
ADANIPORTS.NS,2023-08-23,2023-08-24,826.416404730453,2023-08-30,2023-08-30,811.2554931640625,TIME_EXIT,-0.01834536618538618,-0.018836193502293486
BHARTIARTL.NS,2023-08-23,2023-08-24,860.9643023842145,2023-08-30,2023-08-30,845.924560546875,TIME_EXIT,-0.017468484809057605,-0.017959750566653
APOLLOHOSP.NS,2023-08-29,2023-08-30,4856.968712458355,2023-09-05,2023-09-05,4958.99462890625,TIME_EXIT,0.02100608887724431,0.02049558583280575
ADANIPORTS.NS,2023-08-30,2023-08-31,796.5900828118534,2023-09-06,2023-09-06,799.7113647460938,TIME_EXIT,0.0039183037820689215,0.0034163446301780365
CIPLA.NS,2023-08-30,2023-08-31,1216.7257178080276,2023-09-06,2023-09-06,1233.0120849609375,TIME_EXIT,0.013385405531042949,0.012878712828277461
APOLLOHOSP.NS,2023-09-05,2023-09-06,4954.517802023305,2023-09-12,2023-09-12,4953.72119140625,TIME_EXIT,-0.00016078469164648723,-0.0006607042993006518
ASIANPAINT.NS,2023-09-06,2023-09-07,3149.352122469368,2023-09-13,2023-09-13,3200.567138671875,TIME_EXIT,0.016262080012301006,0.015753948972294873
BAJAJ-AUTO.NS,2023-09-06,2023-09-07,4526.558524395327,2023-09-13,2023-09-13,4651.6455078125,TIME_EXIT,0.027634014393723483,0.027120197386526712
ADANIENT.NS,2023-09-12,2023-09-13,2543.44427073164,2023-09-20,2023-09-20,2468.11083984375,TIME_EXIT,-0.029618667786347697,-0.030103858452454446
CIPLA.NS,2023-09-13,2023-09-14,1206.7673644091944,2023-09-21,2023-09-21,1183.6131591796875,TIME_EXIT,-0.019186966694979102,-0.019677373211631544
LT.NS,2023-09-13,2023-09-14,2875.271036401324,2023-09-21,2023-09-21,2850.15478515625,TIME_EXIT,-0.00873526388542123,-0.009230896253478504
APOLLOHOSP.NS,2023-09-20,2023-09-21,4964.466264282814,2023-09-27,2023-09-27,5079.22607421875,TIME_EXIT,0.02311624328310624,0.022604685161464744
BPCL.NS,2023-09-21,2023-09-22,155.64546195088087,2023-09-28,2023-09-28,150.58863830566406,TIME_EXIT,-0.03248937413165731,-0.03297312944459141
BAJAJFINSV.NS,2023-09-21,2023-09-22,1526.293051315081,2023-09-28,2023-09-28,1537.9798583984375,TIME_EXIT,0.007656987675654481,0.007153159181816804
APOLLOHOSP.NS,2023-09-27,2023-09-28,5079.225882814099,2023-10-05,2023-10-05,5021.22412109375,TIME_EXIT,-0.011419409779864775,-0.011913700074974831
ASIANPAINT.NS,2023-09-28,2023-09-29,3119.765749195936,2023-10-06,2023-10-06,3120.498291015625,TIME_EXIT,0.00023480667414776946,-0.0002653107291892276
NESTLEIND.NS,2023-09-28,2023-09-29,1101.3377187084486,2023-10-06,2023-10-06,1118.9827880859375,TIME_EXIT,0.016021488302590203,0.015513477558438904
ICICIBANK.NS,2023-10-05,2023-10-06,930.743934599139,2023-10-12,2023-10-12,938.86083984375,TIME_EXIT,0.008720879011805627,0.008216518572299769
ADANIENT.NS,2023-10-06,2023-10-09,2437.83799721936,2023-10-13,2023-10-13,2452.375,TIME_EXIT,0.005963071704198963,0.0054600901683468095
RELIANCE.NS,2023-10-06,2023-10-09,1145.5711149238573,2023-10-13,2023-10-13,1166.0198974609375,TIME_EXIT,0.01785029516778569,0.017341370020201863
BRITANNIA.NS,2023-10-12,2023-10-13,4433.436974929838,2023-10-19,2023-10-19,4484.5439453125,TIME_EXIT,0.011527618565835507,0.011021854756552596
HINDUNILVR.NS,2023-10-13,2023-10-16,2442.7986380497687,2023-10-20,2023-10-20,2380.91748046875,TIME_EXIT,-0.025332074701999163,-0.025819408664648158
RELIANCE.NS,2023-10-13,2023-10-16,1163.885548402189,2023-10-20,2023-10-20,1141.104248046875,TIME_EXIT,-0.019573488464212585,-0.020063701719980398
AXISBANK.NS,2023-10-19,2023-10-20,987.3934807466092,2023-10-27,2023-10-27,1001.12109375,TIME_EXIT,0.013902879926866563,0.013395928486903186
ADANIENT.NS,2023-10-20,2023-10-23,2395.675400145814,2023-10-30,2023-10-30,2297.062744140625,TIME_EXIT,-0.04116277856306694,-0.04164219717378537
TECHM.NS,2023-10-20,2023-10-23,1089.1564624766197,2023-10-30,2023-10-30,1054.351318359375,TIME_EXIT,-0.03195605527428236,-0.032440077246645216
ULTRACEMCO.NS,2023-10-27,2023-10-30,8141.802546669057,2023-11-03,2023-11-03,8418.9912109375,TIME_EXIT,0.03404512240128521,0.033528099840084646
TECHM.NS,2023-10-30,2023-10-31,1054.3513432732375,2023-11-06,2023-11-06,1080.1400146484375,TIME_EXIT,0.02445927682430704,0.02394704718589491
DIVISLAB.NS,2023-10-30,2023-10-31,3364.3377848871883,2023-11-06,2023-11-06,3469.51025390625,TIME_EXIT,0.03126097191890276,0.030745341432943274
HDFCLIFE.NS,2023-11-03,2023-11-06,618.2825219481906,2023-11-10,2023-11-10,622.904052734375,TIME_EXIT,0.00747478801700896,0.006971050623000519
AXISBANK.NS,2023-11-06,2023-11-07,1006.3625690269996,2023-11-13,2023-11-13,1023.684326171875,TIME_EXIT,0.017212243060294785,0.016703636938764754
ICICIBANK.NS,2023-11-06,2023-11-07,928.3825689148798,2023-11-13,2023-11-13,919.3801879882812,TIME_EXIT,-0.0096968439822398,-0.010191995560248635
BRITANNIA.NS,2023-11-10,2023-11-13,4542.860584748542,2023-11-20,2023-11-20,4591.287109375,TIME_EXIT,0.010659918728088913,0.010154588768724881
ADANIPORTS.NS,2023-11-13,2023-11-15,810.5618214049973,2023-11-21,2023-11-21,794.0631713867188,TIME_EXIT,-0.020354585649840273,-0.020844408357015287
AXISBANK.NS,2023-11-13,2023-11-15,1043.302420224086,2023-11-21,2023-11-21,990.1889038085938,TIME_EXIT,-0.050909032113703234,-0.051383577597646335
BRITANNIA.NS,2023-11-20,2023-11-21,4608.825633594207,2023-11-28,2023-11-28,4592.70068359375,TIME_EXIT,-0.003498711229802387,-0.00399696187418741
BAJFINANCE.NS,2023-11-21,2023-11-22,700.7811160100655,2023-11-29,2023-11-29,705.09765625,TIME_EXIT,0.00615961266837628,0.005656532862042152
ADANIPORTS.NS,2023-11-21,2023-11-22,796.6891683603749,2023-11-29,2023-11-29,827.9522705078125,TIME_EXIT,0.03924127927053234,0.03872165863089716
AXISBANK.NS,2023-11-28,2023-11-29,1025.481581791897,2023-12-05,2023-12-05,1130.6103515625,TIME_EXIT,0.10251648750912135,0.10196522926536677
ASIANPAINT.NS,2023-11-29,2023-11-30,3079.580957410248,2023-12-06,2023-12-06,3181.5048828125,TIME_EXIT,0.03309668646865638,0.03258013812542204
ICICIBANK.NS,2023-11-29,2023-11-30,923.8076235957444,2023-12-06,2023-12-06,987.0706176757812,TIME_EXIT,0.06848070146227814,0.06794646111154701
ADANIENT.NS,2023-12-05,2023-12-06,3077.270863401712,2023-12-12,2023-12-12,2855.11767578125,TIME_EXIT,-0.07219162611343455,-0.07265553030037775
ADANIPORTS.NS,2023-12-06,2023-12-07,1019.6432281652772,2023-12-13,2023-12-13,1053.8294677734375,TIME_EXIT,0.0335276483615492,0.033010884537368446
APOLLOHOSP.NS,2023-12-06,2023-12-07,5462.156574233208,2023-12-13,2023-12-13,5398.9814453125,TIME_EXIT,-0.011565968141361127,-0.012060185157290348
KOTAKBANK.NS,2023-12-12,2023-12-13,363.98093784587695,2023-12-19,2023-12-19,368.4808349609375,TIME_EXIT,0.012363002144266,0.011856820643193933
BAJFINANCE.NS,2023-12-13,2023-12-14,728.6730824926539,2023-12-20,2023-12-20,741.078857421875,TIME_EXIT,0.017025158781470706,0.016516646202080043
ADANIPORTS.NS,2023-12-13,2023-12-14,1070.1794673340646,2023-12-20,2023-12-20,1002.9464111328124,TIME_EXIT,-0.06282409469949668,-0.06329268265214683
ADANIENT.NS,2023-12-19,2023-12-20,2943.389520506198,2023-12-27,2023-12-27,2840.83056640625,TIME_EXIT,-0.03484382661059082,-0.03532640469728543
KOTAKBANK.NS,2023-12-20,2023-12-21,363.382307125495,2023-12-28,2023-12-28,383.4072265625,TIME_EXIT,0.055107029275614616,0.05457947576097677
HINDUNILVR.NS,2023-12-20,2023-12-21,2443.6531907149297,2023-12-28,2023-12-28,2531.652587890625,TIME_EXIT,0.036011410092914975,0.03549340438786852
APOLLOHOSP.NS,2023-12-27,2023-12-28,5645.960942246767,2024-01-03,2024-01-03,5738.783203125,TIME_EXIT,0.016440471662436673,0.015932251426605593
BAJFINANCE.NS,2023-12-28,2023-12-29,715.13996851463,2024-01-04,2024-01-04,762.0040893554688,TIME_EXIT,0.06553139651553397,0.0649986308172763
AXISBANK.NS,2023-12-28,2023-12-29,1099.6606827129087,2024-01-04,2024-01-04,1121.5751953125,TIME_EXIT,0.019928431509915523,0.019418467294160635
HINDUNILVR.NS,2024-01-03,2024-01-04,2505.4592299572364,2024-01-10,2024-01-10,2477.439697265625,TIME_EXIT,-0.011183391993207392,-0.011677800297210772
ADANIENT.NS,2024-01-04,2024-01-05,3007.282676049684,2024-01-11,2024-01-11,3078.169677734375,TIME_EXIT,0.023571778685536504,0.023059992796193862
ADANIPORTS.NS,2024-01-04,2024-01-05,1118.8329401013266,2024-01-11,2024-01-11,1192.011474609375,TIME_EXIT,0.06540613159049546,0.06487342852470035
MARUTI.NS,2024-01-10,2024-01-11,9824.95585183534,2024-01-17,2024-01-17,9851.0244140625,TIME_EXIT,0.0026533006987801144,0.002151974048430816
ADANIENT.NS,2024-01-11,2024-01-12,3093.6062329820634,2024-01-18,2024-01-18,2916.3134765625,TIME_EXIT,-0.05730941272660384,-0.05778075802024052
ADANIPORTS.NS,2024-01-11,2024-01-12,1199.3936982779733,2024-01-18,2024-01-18,1143.55615234375,TIME_EXIT,-0.04655481016316154,-0.04703153275807992
BAJAJFINSV.NS,2024-01-17,2024-01-18,1584.2281020577743,2024-01-25,2024-01-25,1628.328857421875,TIME_EXIT,0.027837377273397523,0.027323458584760818
ADANIENT.NS,2024-01-18,2024-01-19,2942.740284843709,2024-01-29,2024-01-29,3061.93408203125,TIME_EXIT,0.0405043550059232,0.03998410282842024
ADANIPORTS.NS,2024-01-18,2024-01-19,1151.68151682525,2024-01-29,2024-01-29,1185.768798828125,TIME_EXIT,0.029597837166685403,0.02908303824810221
EICHERMOT.NS,2024-01-25,2024-01-29,3535.573928283292,2024-02-02,2024-02-02,3735.19482421875,TIME_EXIT,0.05646067653643572,0.05593244619816762
ADANIENT.NS,2024-01-29,2024-01-30,3078.2696926486747,2024-02-05,2024-02-05,3170.6376953125,TIME_EXIT,0.030006468531465158,0.029491465297199593
ADANIPORTS.NS,2024-01-29,2024-01-30,1189.088341855689,2024-02-05,2024-02-05,1247.10595703125,TIME_EXIT,0.04879167773608728,0.048267281897219405
M&M.NS,2024-02-02,2024-02-05,1651.245989907379,2024-02-09,2024-02-09,1621.4061279296875,TIME_EXIT,-0.01807111851297527,-0.01856208295371875
ADANIENT.NS,2024-02-05,2024-02-06,3181.078624478421,2024-02-12,2024-02-12,3166.941162109375,TIME_EXIT,-0.004444235442738753,-0.004942013325017314
ADANIPORTS.NS,2024-02-05,2024-02-06,1254.4881447201064,2024-02-12,2024-02-12,1237.989501953125,TIME_EXIT,-0.01315169285291451,-0.013645117006487961
APOLLOHOSP.NS,2024-02-09,2024-02-12,6431.819438152995,2024-02-16,2024-02-16,6566.77490234375,TIME_EXIT,0.02098247089932448,0.020471979663874817
ADANIENT.NS,2024-02-12,2024-02-13,3177.181976000948,2024-02-19,2024-02-19,3255.912353515625,TIME_EXIT,0.02477993961610392,0.02426754964629585
ADANIPORTS.NS,2024-02-12,2024-02-13,1238.5840083052178,2024-02-19,2024-02-19,1295.115234375,TIME_EXIT,0.045641818149368074,0.045118997240293446
AXISBANK.NS,2024-02-16,2024-02-19,1067.2634875671906,2024-02-23,2024-02-23,1095.0184326171875,TIME_EXIT,0.02600571027990828,0.02549270742476839
BAJAJFINSV.NS,2024-02-19,2024-02-20,1616.1424325792573,2024-02-26,2024-02-26,1612.49658203125,TIME_EXIT,-0.0022558968037171834,-0.002754768855315226
EICHERMOT.NS,2024-02-19,2024-02-20,3802.028237556138,2024-02-26,2024-02-26,3859.5859375,TIME_EXIT,0.01513868292068743,0.014631113579227195
ADANIENT.NS,2024-02-23,2024-02-26,3269.1004297432573,2024-03-01,2024-03-01,3315.80908203125,TIME_EXIT,0.014287922103286776,0.013780778142235217
HINDALCO.NS,2024-02-26,2024-02-27,498.9596088336848,2024-03-04,2024-03-04,518.157958984375,TIME_EXIT,0.03847676206810857,0.03795752368707461
AXISBANK.NS,2024-02-26,2024-02-27,1079.8929933996226,2024-03-04,2024-03-04,1104.9521484375,TIME_EXIT,0.023205220508921265,0.02269361789866675
JSWSTEEL.NS,2024-03-01,2024-03-04,830.2431171809118,2024-03-11,2024-03-11,821.13916015625,TIME_EXIT,-0.010965411017888615,-0.01145992831237963
AXISBANK.NS,2024-03-04,2024-03-05,1100.4095913012502,2024-03-12,2024-03-12,1095.218017578125,TIME_EXIT,-0.004717855754952205,-0.005215496827074673
ULTRACEMCO.NS,2024-03-04,2024-03-05,9857.09330570224,2024-03-12,2024-03-12,9498.6044921875,TIME_EXIT,-0.03636861318004947,-0.03685042887345935
JSWSTEEL.NS,2024-03-11,2024-03-12,820.3475191686441,2024-03-18,2024-03-18,796.0042724609375,TIME_EXIT,-0.029674310141605043,-0.030159472986534208
BAJAJFINSV.NS,2024-03-12,2024-03-13,1590.521209068116,2024-03-19,2024-03-19,1579.733154296875,TIME_EXIT,-0.006782716703011893,-0.007279325344660359
INDUSINDBK.NS,2024-03-12,2024-03-13,1518.1459001183537,2024-03-19,2024-03-19,1418.353759765625,TIME_EXIT,-0.06573290508175067,-0.06620003862920976
BRITANNIA.NS,2024-03-18,2024-03-19,4870.934853058971,2024-03-26,2024-03-26,4834.34716796875,TIME_EXIT,-0.007511429775589051,-0.008007674060701242
BPCL.NS,2024-03-19,2024-03-20,257.2217479890659,2024-03-27,2024-03-27,272.90264892578125,TIME_EXIT,0.06096257823962059,0.06043209695050078
HINDALCO.NS,2024-03-19,2024-03-20,526.1037765367366,2024-03-27,2024-03-27,550.4348754882812,TIME_EXIT,0.04624771772541281,0.045724593866550256
INFY.NS,2024-03-26,2024-03-27,1408.4612802603947,2024-04-03,2024-04-03,1394.0096435546875,TIME_EXIT,-0.010260585014474355,-0.01075545472196704
JSWSTEEL.NS,2024-03-27,2024-03-28,818.3683603959036,2024-04-04,2024-04-04,853.497802734375,TIME_EXIT,0.042926198077204214,0.04240473497816577
INDUSINDBK.NS,2024-03-27,2024-03-28,1517.898625046533,2024-04-04,2024-04-04,1527.4920654296875,TIME_EXIT,0.006320211524574182,0.005817051418812058
INFY.NS,2024-04-03,2024-04-04,1403.3302528566012,2024-04-10,2024-04-10,1418.6295166015625,TIME_EXIT,0.010902112110686923,0.01039666105463155
DIVISLAB.NS,2024-04-04,2024-04-05,3694.647168456547,2024-04-12,2024-04-12,3739.615234375,TIME_EXIT,0.012171139453415858,0.011665053883689103
BAJFINANCE.NS,2024-04-04,2024-04-05,715.4465013976555,2024-04-12,2024-04-12,714.9323120117188,TIME_EXIT,-0.0007186971841113277,-0.0012183378355191676
INFY.NS,2024-04-10,2024-04-12,1415.993212241118,2024-04-19,2024-04-19,1328.6705322265625,TIME_EXIT,-0.06166885494906316,-0.062138020521588566
KOTAKBANK.NS,2024-04-12,2024-04-15,357.1862382803759,2024-04-22,2024-04-22,361.1772766113281,TIME_EXIT,0.011173550106987618,0.010667963331934205
ADANIENT.NS,2024-04-12,2024-04-15,3147.208677814963,2024-04-22,2024-04-22,3060.6357421875,TIME_EXIT,-0.027507847267238872,-0.027994093343605253
HEROMOTOCO.NS,2024-04-19,2024-04-22,4044.768724548591,2024-04-26,2024-04-26,4284.935546875,TIME_EXIT,0.05937714581028675,0.058847457237381606
CIPLA.NS,2024-04-22,2024-04-23,1343.8777338239834,2024-04-29,2024-04-29,1381.4052734375,TIME_EXIT,0.027924816870603664,0.02741085446216851
HCLTECH.NS,2024-04-22,2024-04-23,1372.3823950465996,2024-04-29,2024-04-29,1290.96435546875,TIME_EXIT,-0.05932605946543423,-0.05979639643570145
